id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1486,0.009912076,0.010227272,0.009797649,0.010144482,0.0101845665,0.009754213,0.010096788,0.009993281,0.010207807,0.009895881,0.010229814,0.009861149,0.009770219,0.010051261,0.010342363,0.010109571,0.009856962,0.010133191,0.009931798,0.010181317,0.010157572,0.009971949,0.009888224,0.0100124385,0.010324859,0.010035692,0.010204715,0.010085866,0.009989859,0.009946203,0.010118098,0.010104351,0.010091122,0.010253871,0.010336923,0.010051925,0.010246997,0.010069859,0.010100982,0.010120587,0.010251382,0.010317515,0.010290831,0.010087769,0.00995918,0.010144575,0.010062351,0.010223284,0.01009347,0.0101128165,0.010063601,0.009954469,0.010215055,0.0102152135,0.010195694,0.010310333,0.010259688,0.0101189595,0.009974553,0.010019988,0.010133612,0.010203602,0.010168027,0.0101914285,0.010130198,0.0100035975,0.01019236,0.01017458,0.010187157,0.010216362,0.010007309,0.010220656,0.010065182,0.010157163,0.010169071,0.010079055,0.009927031,0.009864926,0.00996505,0.0100050215,0.010269044,0.010036819,0.010148273,0.010198576,0.010136418,0.010107856,0.010001707,0.010242283,0.01015054,0.010152092,0.010178305,0.010303864,0.01005592,0.009995725,0.010163076,0.009788971,0.010179743,0.010010604,0.010154293
1487,0.009914482,0.010222437,0.009801017,0.010144731,0.010180069,0.009756174,0.010096062,0.009992528,0.010204592,0.0098968875,0.010231988,0.009863464,0.009776949,0.010052188,0.010338977,0.010111559,0.009861014,0.010130969,0.009935395,0.010180209,0.010153892,0.009976184,0.009891324,0.010012488,0.010325979,0.01003526,0.010206177,0.010083144,0.009985885,0.009944575,0.010118178,0.010105872,0.0100935865,0.01025177,0.0103328945,0.010053267,0.010243749,0.010071744,0.010102996,0.010126955,0.010253413,0.010317128,0.0102840755,0.010092042,0.009956785,0.010144983,0.01006273,0.010225256,0.0100932205,0.010111971,0.010063314,0.009954157,0.010212924,0.010215191,0.010195787,0.010307191,0.0102593005,0.010112459,0.009977177,0.010022141,0.010131292,0.010202501,0.010167922,0.010192149,0.010129923,0.009999697,0.010188243,0.010173768,0.010185768,0.0102233635,0.010009577,0.010217807,0.010066875,0.010159779,0.010168899,0.0100785,0.0099301655,0.009867135,0.009968775,0.010003943,0.01026718,0.010039358,0.010144513,0.010201693,0.010130973,0.010106329,0.010003826,0.0102425,0.0101486705,0.010152187,0.010178238,0.0103055155,0.010056154,0.009996147,0.010158459,0.009793371,0.010176092,0.010008627,0.01015521
1489,0.009913212,0.010224986,0.009799173,0.010143866,0.010181981,0.009754669,0.010097001,0.009994831,0.010205707,0.009896667,0.0102300225,0.009864171,0.009775039,0.010051701,0.010340347,0.010109057,0.009859171,0.01013158,0.009932383,0.010180713,0.010157986,0.0099749155,0.009889326,0.010012932,0.010322699,0.010035656,0.010203786,0.010083118,0.00998954,0.009946739,0.010117144,0.010104052,0.010093686,0.010254587,0.010334561,0.010053476,0.010244642,0.010069449,0.010102227,0.010123263,0.010252936,0.010316344,0.010289759,0.010089993,0.0099581145,0.010145226,0.01006362,0.010223513,0.010093175,0.010112947,0.010064471,0.0099546,0.010213864,0.010214721,0.0101958895,0.0103074135,0.0102594495,0.010116641,0.00997538,0.010022445,0.0101307705,0.010203372,0.0101659475,0.010191158,0.01012795,0.010001909,0.010189979,0.010173209,0.010185734,0.010217347,0.01000805,0.010218187,0.01006819,0.010158597,0.010170126,0.010079093,0.009928199,0.009867132,0.009966838,0.0100045,0.010268008,0.010036648,0.010145952,0.010201277,0.010134715,0.010108143,0.010004421,0.010241028,0.0101490505,0.010152963,0.010178153,0.010303054,0.010056321,0.009996129,0.010161502,0.009791846,0.0101780575,0.010010272,0.010155653
1490,0.0099146515,0.010224314,0.009801009,0.0101433685,0.010182187,0.009755042,0.01009584,0.00999511,0.010205269,0.009896848,0.010230369,0.009864917,0.009776932,0.010050582,0.01034046,0.010109958,0.009859022,0.010132133,0.009932492,0.010180748,0.010158495,0.009976781,0.009890348,0.010013479,0.010322149,0.010036303,0.010203928,0.010082187,0.0099890465,0.009947878,0.010117478,0.010103385,0.010094228,0.010254544,0.010334004,0.010053568,0.010244111,0.010069822,0.010101659,0.010125566,0.010252452,0.010313989,0.010288087,0.010091839,0.009958113,0.010145697,0.010062894,0.010223564,0.010093167,0.010112209,0.010064546,0.009954424,0.010213554,0.010214579,0.010196553,0.010307055,0.010260222,0.010114985,0.009975631,0.010023229,0.010130011,0.0102028325,0.0101658,0.010190902,0.010127755,0.0100014685,0.010188397,0.01017323,0.010184786,0.010218635,0.01000793,0.010217455,0.010067579,0.01015787,0.010170471,0.0100799715,0.009928805,0.00986824,0.009967326,0.010003802,0.01026588,0.010037201,0.01014469,0.010202212,0.010133173,0.010108439,0.010004354,0.010240227,0.010148806,0.010152873,0.01017803,0.010303076,0.010056432,0.009996332,0.010160089,0.009793247,0.010177626,0.010009895,0.010157037
1493,0.009914869,0.010223899,0.009801218,0.010142903,0.010181682,0.009755818,0.010095682,0.009995522,0.010204265,0.009898058,0.010230529,0.009865115,0.009777907,0.010050939,0.010339841,0.010110451,0.0098605435,0.01013222,0.009933452,0.010180275,0.01015779,0.009977439,0.009891282,0.010013614,0.010321629,0.010035447,0.010203512,0.010082832,0.009989153,0.009947641,0.010116984,0.0101031745,0.010094439,0.010253239,0.010333189,0.010054274,0.010244596,0.010069476,0.010101633,0.01012593,0.010251624,0.0103137335,0.010286493,0.010090758,0.009957064,0.010144997,0.010062858,0.010224053,0.010092536,0.010112079,0.0100654755,0.009954157,0.010212898,0.010215354,0.010196545,0.010306402,0.010259889,0.01011454,0.009976143,0.010023447,0.010128994,0.010202442,0.010166157,0.0101912515,0.0101269735,0.010001522,0.010187453,0.010173957,0.01018452,0.010218115,0.010008452,0.010217101,0.010068821,0.010158681,0.0101701785,0.010080079,0.009929191,0.009869535,0.009968207,0.010004615,0.01026548,0.010038058,0.010145149,0.010202175,0.010133252,0.010108459,0.010005348,0.010239149,0.010148493,0.01015273,0.01017859,0.010303646,0.0100570405,0.009996311,0.010159455,0.009793966,0.010176992,0.010009254,0.010156772
1495,0.009915294,0.010224886,0.0098043755,0.010142078,0.0101823965,0.009754997,0.010093286,0.009996721,0.010203724,0.009899983,0.010230571,0.00986698,0.009778486,0.01004929,0.010341171,0.010109112,0.009858914,0.010132057,0.009932532,0.010178804,0.010160708,0.009978304,0.009891937,0.010014252,0.010318744,0.010035961,0.010203203,0.01008279,0.0099917045,0.009950477,0.010116973,0.010099903,0.0100964,0.010253632,0.010332593,0.010055354,0.0102443965,0.010068308,0.0101003265,0.010126534,0.010250708,0.01030837,0.010286849,0.010089613,0.009958421,0.010144914,0.010061803,0.010224466,0.010092274,0.010111464,0.010066956,0.009954235,0.010214683,0.010215096,0.010197312,0.010305907,0.010260949,0.010115758,0.009976056,0.010022991,0.0101265,0.010200605,0.010165987,0.010191237,0.010124446,0.010000604,0.010187259,0.010173391,0.010183361,0.010215433,0.010007401,0.010217606,0.010070528,0.010156839,0.010171146,0.010082438,0.009929778,0.009873358,0.009969146,0.01000413,0.010262622,0.010038159,0.0101441275,0.010202625,0.010134252,0.010110355,0.01000689,0.010235558,0.01014743,0.010154301,0.010179779,0.010301426,0.010058193,0.009997002,0.010159435,0.00979451,0.010177147,0.010009582,0.01015843
1497,0.0099156,0.010222365,0.009801953,0.010144524,0.010179825,0.009756692,0.010094779,0.009994011,0.010204063,0.009898289,0.010231518,0.009865299,0.009778382,0.010051272,0.010339012,0.010110917,0.009861644,0.0101307845,0.009935501,0.010179867,0.010155103,0.009977211,0.00989181,0.010012455,0.010323696,0.010035115,0.0102053955,0.0100818295,0.009987034,0.009945459,0.010117253,0.010104539,0.010094855,0.010252366,0.01033138,0.0100546265,0.010242902,0.01007025,0.010102563,0.010127335,0.010253283,0.010314788,0.010283838,0.010092564,0.009956618,0.010145059,0.0100627225,0.010224886,0.010093349,0.010112443,0.010063762,0.009953833,0.010212787,0.010215326,0.010195713,0.010305515,0.010259714,0.010112281,0.009977797,0.010023163,0.010129896,0.010202306,0.010167098,0.010191524,0.010128948,0.010000121,0.010187455,0.0101735545,0.010184532,0.010222095,0.010010314,0.010216941,0.010067775,0.010158998,0.010169566,0.010079233,0.009930536,0.009868927,0.009970182,0.010003924,0.010265476,0.0100388285,0.010144045,0.010203178,0.010131009,0.010106744,0.010004758,0.010241405,0.010148695,0.010152647,0.010178395,0.010304578,0.01005717,0.009996376,0.010157817,0.009794335,0.010175938,0.010008693,0.0101570515
1498,0.009915738,0.010223316,0.009804781,0.0101418,0.010181312,0.009755841,0.010093524,0.009996965,0.010203009,0.009899944,0.01023068,0.00986771,0.009780935,0.010049789,0.010340286,0.010109696,0.0098604215,0.010131624,0.009933143,0.010178866,0.010159437,0.009979561,0.009892772,0.010014479,0.0103188995,0.010035882,0.010203133,0.010082382,0.009990573,0.009949895,0.010116972,0.010100741,0.010096835,0.01025289,0.010331645,0.010055452,0.010243834,0.01006925,0.010101006,0.010127943,0.010251151,0.010308886,0.01028542,0.010090666,0.009957485,0.010145316,0.010062179,0.0102244,0.010092098,0.010111112,0.010066845,0.009954535,0.010213535,0.010215169,0.010197276,0.010304892,0.010260523,0.010113703,0.009976699,0.0100238025,0.010126399,0.010200829,0.010165443,0.010191364,0.0101243965,0.010000264,0.010186364,0.010173566,0.0101832105,0.010216953,0.010007833,0.010216535,0.0100710625,0.010157963,0.010170827,0.0100821145,0.009930417,0.009873821,0.009969543,0.010003965,0.010262515,0.01003861,0.010143329,0.010203186,0.010132488,0.010110034,0.01000668,0.010236026,0.010146875,0.01015406,0.01017943,0.010302346,0.010057593,0.009997117,0.010158327,0.00979618,0.010176044,0.0100094685,0.010158123
1503,0.009913212,0.010225865,0.009800042,0.010143295,0.010182685,0.009754946,0.01009611,0.009995314,0.010205271,0.009897653,0.010229805,0.009864071,0.009775326,0.010051302,0.010340246,0.010108682,0.009859105,0.010132369,0.009932049,0.010180348,0.010158764,0.0099753635,0.009889901,0.010013353,0.010321191,0.010036002,0.010203048,0.010083963,0.009991034,0.009948115,0.010116884,0.010102925,0.010093997,0.010253627,0.010334995,0.010053392,0.010246027,0.010068941,0.010101071,0.010122693,0.010251307,0.010314694,0.010289777,0.010088175,0.009958158,0.010144637,0.010063046,0.010223441,0.010092931,0.010112628,0.010065964,0.009954783,0.010213895,0.0102149565,0.01019613,0.010307457,0.010259566,0.010117727,0.009975032,0.010022137,0.0101305535,0.010202484,0.010165957,0.010191484,0.010126707,0.010002308,0.010190141,0.010173551,0.010185996,0.010214528,0.010007528,0.010218274,0.010068831,0.010158398,0.010169954,0.010079858,0.009928396,0.009868946,0.009966306,0.010005213,0.0102673825,0.01003717,0.010146846,0.010200486,0.010135999,0.010109374,0.010004714,0.010238998,0.010148753,0.010153129,0.01017865,0.010302278,0.0100568505,0.009996385,0.0101616215,0.009792006,0.010178502,0.010010558,0.010155449
1510,0.009914585,0.010224639,0.009800757,0.010143191,0.010181875,0.009755683,0.010095345,0.009995634,0.010204723,0.009897844,0.010229578,0.009864982,0.009777151,0.010050876,0.010340056,0.0101100765,0.009860036,0.010132276,0.009932576,0.01018022,0.010158114,0.009976679,0.009890607,0.010012958,0.010321347,0.010035737,0.010203282,0.010083046,0.009990276,0.009947883,0.010117042,0.010103483,0.010093855,0.01025362,0.010333833,0.010054259,0.010245412,0.0100692045,0.010101267,0.010124931,0.010251432,0.010313855,0.0102880085,0.010090393,0.009957615,0.010145068,0.010062701,0.010223409,0.010092841,0.010112242,0.010065852,0.00995418,0.010213315,0.01021492,0.010196034,0.01030694,0.010260463,0.010115641,0.009975651,0.010023115,0.0101298075,0.010202813,0.0101655945,0.010191021,0.010126965,0.010002285,0.010188439,0.010173753,0.01018508,0.010216246,0.010008038,0.010217502,0.01006827,0.010158462,0.010170226,0.010080141,0.009928823,0.009869166,0.009967332,0.010004963,0.010265721,0.01003736,0.010145344,0.010201766,0.010134394,0.010108616,0.010004792,0.010239423,0.01014863,0.010152925,0.010178355,0.010303075,0.010057064,0.009996718,0.010160139,0.009793453,0.010177706,0.010010339,0.010156677
1513,0.009914995,0.01022333,0.00980201,0.010143689,0.010180618,0.009756259,0.010095317,0.009994587,0.010204346,0.009898206,0.010230935,0.0098656155,0.00977723,0.01005112,0.0103394585,0.01011038,0.009860891,0.0101313,0.009934299,0.01017965,0.010156407,0.009976852,0.009891732,0.010012712,0.010322808,0.010035142,0.010204987,0.0100823995,0.009988317,0.009946579,0.010117302,0.0101038795,0.010094735,0.0102528725,0.010331887,0.010054379,0.010243216,0.010069507,0.010102136,0.010126325,0.010252676,0.010314191,0.0102857305,0.010091582,0.009957056,0.010145019,0.010062694,0.010224522,0.010092953,0.010112472,0.010064233,0.009954037,0.0102130715,0.010215215,0.0101958625,0.010305834,0.010259559,0.010114103,0.009976523,0.010022973,0.010129477,0.010201955,0.010166921,0.010191816,0.010128181,0.010000654,0.01018762,0.010173537,0.010184343,0.010219576,0.010009327,0.010217135,0.010068224,0.010158598,0.010169938,0.010079806,0.009930176,0.009869299,0.009969546,0.01000419,0.010265546,0.0100386655,0.010144884,0.010202526,0.010132572,0.010107603,0.010005059,0.010240559,0.0101486845,0.010152916,0.010178882,0.010303779,0.010057551,0.009996693,0.010158688,0.009793748,0.0101767555,0.01000909,0.0101566985
1517,0.009914838,0.010222353,0.009799929,0.010144413,0.010181073,0.009756436,0.010096773,0.009994025,0.0102046495,0.009896628,0.0102313515,0.009864003,0.0097784465,0.010052006,0.010338905,0.010111691,0.009861543,0.010131673,0.009934607,0.010180971,0.010155315,0.009977055,0.0098912865,0.010013033,0.010324342,0.010035923,0.010204689,0.010082327,0.009985901,0.009944891,0.010117131,0.010105153,0.010093983,0.010252877,0.010333222,0.010052921,0.010243626,0.010071117,0.010102102,0.010126684,0.010253538,0.010317084,0.010284927,0.010092595,0.009956568,0.010145159,0.010063223,0.010224097,0.01009331,0.01011219,0.010063409,0.009953859,0.010212334,0.01021514,0.0101963505,0.010306605,0.0102591645,0.010112813,0.0099767605,0.010023378,0.010131219,0.010203424,0.010166996,0.010191036,0.010129792,0.0100009,0.010187838,0.010173983,0.010185357,0.010222389,0.0100095505,0.010216538,0.010066611,0.010159628,0.0101694735,0.010078855,0.009930107,0.009867059,0.009968148,0.0100046145,0.010266762,0.010038028,0.010144731,0.010202292,0.0101312995,0.010106452,0.010003926,0.0102421,0.010149329,0.010151787,0.010177151,0.010305165,0.010055811,0.009995248,0.010158777,0.009793882,0.010175894,0.010008852,0.010156712
1522,0.009914393,0.010225627,0.00980164,0.010142611,0.010183025,0.009754918,0.010094507,0.009996702,0.01020446,0.009898857,0.010229612,0.0098658325,0.009776992,0.010049749,0.01034166,0.010108918,0.009858901,0.0101325745,0.00993136,0.010179724,0.0101611875,0.009977162,0.009890161,0.010013727,0.01031901,0.010036035,0.010202201,0.010083472,0.009992616,0.009949816,0.010116491,0.010101241,0.010094649,0.010254413,0.010333936,0.010054738,0.010245938,0.010067792,0.010100041,0.010124635,0.010250313,0.0103108995,0.010289139,0.010089181,0.009958268,0.0101444945,0.010062264,0.010223314,0.0100923795,0.010111666,0.010067097,0.00995396,0.010214512,0.010215273,0.010196521,0.010307357,0.010261383,0.010117329,0.009974934,0.0100228805,0.010127924,0.010202119,0.010164874,0.010190969,0.010125253,0.010002413,0.010188218,0.0101743825,0.010184502,0.010213841,0.010007138,0.010217683,0.010069451,0.010157177,0.010170687,0.01008125,0.009928461,0.009871205,0.0099674,0.010005048,0.010264102,0.010037072,0.0101452395,0.010202003,0.0101357745,0.0101105,0.010005813,0.010236915,0.010148496,0.010153826,0.010178672,0.010301684,0.010057851,0.0099969795,0.010160703,0.009793021,0.010178171,0.010010878,0.0101578785
1526,0.009915016,0.010223785,0.009801986,0.010142767,0.01018129,0.009755734,0.010095362,0.0099960435,0.010204166,0.009897884,0.0102301,0.0098664155,0.009778223,0.010050702,0.010339829,0.010110023,0.009860254,0.010131811,0.009932895,0.010179844,0.010158174,0.009977828,0.009891321,0.010013427,0.010321206,0.010035713,0.0102036735,0.01008193,0.009989447,0.009948118,0.0101171015,0.010103121,0.010094825,0.01025407,0.010332639,0.010054548,0.010243593,0.010069209,0.0101019,0.010126415,0.010252146,0.010313097,0.010287217,0.010091762,0.009957433,0.010145489,0.0100628985,0.010223896,0.010092647,0.01011218,0.010065205,0.009954446,0.010212994,0.010214883,0.010196433,0.010305799,0.010260215,0.010114514,0.009975817,0.010023785,0.010128607,0.010202397,0.0101655405,0.010191213,0.010126789,0.010001418,0.010187194,0.010173401,0.010183886,0.010217686,0.010008277,0.010216801,0.010068946,0.010158384,0.010170532,0.010080331,0.009929432,0.009869804,0.0099684475,0.010004165,0.010264966,0.0100377165,0.010144427,0.010202686,0.010133191,0.010108526,0.010005482,0.010239406,0.010148338,0.010153322,0.010178566,0.010302959,0.01005739,0.009996839,0.010159261,0.009794349,0.010177098,0.010009783,0.010157217
1528,0.009914678,0.010224422,0.009801401,0.010144098,0.010181407,0.009755156,0.01009491,0.009994579,0.010204816,0.0098982025,0.010230816,0.009864831,0.009776258,0.0100508835,0.010340197,0.010109538,0.00985963,0.010131215,0.009933847,0.010179741,0.010157519,0.009975856,0.009890516,0.010012605,0.010322679,0.010035246,0.010204479,0.010082759,0.009989373,0.009946941,0.010117303,0.010103172,0.010094667,0.010253519,0.010332882,0.010054675,0.010243972,0.010069156,0.010102077,0.010125295,0.010252682,0.010313575,0.010286928,0.010090572,0.009957928,0.010144804,0.0100627905,0.010224382,0.010093077,0.010112583,0.010064857,0.0099538695,0.010214464,0.010214993,0.010195949,0.010306759,0.010259982,0.01011523,0.009976792,0.010022296,0.010129359,0.0102021545,0.010166783,0.010191473,0.010127465,0.010000625,0.010188735,0.010173192,0.010184988,0.010218741,0.010008854,0.010218071,0.010068487,0.010157986,0.010170252,0.010079717,0.00992929,0.009869119,0.009969123,0.010003918,0.010265927,0.01003778,0.010144846,0.010202388,0.010133624,0.010108062,0.010005267,0.0102397455,0.010148596,0.010153262,0.010179136,0.010303049,0.010057422,0.009996385,0.010159884,0.009792644,0.010177332,0.010009455,0.010157034
1533,0.009914115,0.010225312,0.0098017845,0.010142704,0.010182696,0.009755212,0.010094529,0.009996569,0.010204315,0.009899255,0.01022963,0.009865961,0.009777176,0.010049639,0.010341807,0.010109027,0.009858915,0.010132257,0.009931423,0.010179586,0.010160775,0.009977118,0.009890438,0.010013998,0.010318932,0.010036107,0.010202535,0.010083554,0.009992512,0.00994975,0.010116625,0.010101246,0.010094649,0.010254183,0.010333856,0.010054391,0.01024605,0.010068138,0.010099897,0.010124543,0.010250496,0.010311005,0.010288952,0.010088913,0.009958453,0.010144651,0.010062116,0.010223397,0.010092396,0.010111593,0.010067057,0.009954298,0.01021432,0.010215267,0.010196656,0.010307186,0.010261346,0.010117224,0.009974789,0.010022682,0.010128103,0.010202259,0.010165124,0.010191011,0.010125511,0.010002356,0.010188595,0.01017464,0.010184518,0.010214112,0.010006872,0.010217906,0.01006936,0.010156914,0.0101703955,0.01008149,0.009928726,0.009871267,0.009967472,0.010005158,0.010264102,0.01003702,0.010145301,0.010201578,0.010135484,0.01011053,0.010005403,0.010237075,0.0101482505,0.010153706,0.010178351,0.010301838,0.010057784,0.009997255,0.010160639,0.009793389,0.010177766,0.010011237,0.010157512
1534,0.009919467,0.010218126,0.009810447,0.010146089,0.010177813,0.009756977,0.0100876,0.009994317,0.010201364,0.009901162,0.010235409,0.009869216,0.009785947,0.010049993,0.010339422,0.010111538,0.0098632295,0.010128524,0.009939998,0.010177117,0.010154351,0.009982604,0.009894571,0.010012825,0.010324097,0.010035687,0.010206651,0.010080301,0.009983229,0.009945327,0.010117775,0.010100708,0.010100624,0.010249759,0.010325628,0.010058379,0.010237687,0.010072142,0.010104036,0.010136083,0.010254637,0.010306946,0.010273676,0.010096615,0.009955997,0.010144976,0.010061328,0.010228911,0.010093906,0.01011015,0.0100617455,0.009952255,0.010214356,0.010215947,0.01019672,0.0103021385,0.010260941,0.010103666,0.009984432,0.01002369,0.01012538,0.010198655,0.01016839,0.010190926,0.010127918,0.009994719,0.010182698,0.010171851,0.010181352,0.010232263,0.010013902,0.010215997,0.010070565,0.010159719,0.010169967,0.01008074,0.009935011,0.00987629,0.009975057,0.010000393,0.010258602,0.010042423,0.010136613,0.010209075,0.010123463,0.010106016,0.010007762,0.01023839,0.010145769,0.010155616,0.010180014,0.010305512,0.010057121,0.009995053,0.010151581,0.009798668,0.010171026,0.010004147,0.010162075
